Trial,Length,Angle,x1,y1,x2,y2,Width,Height,Width Ratio,Height Ratio,Thermal Energy, PV Energy,Optical Efficiency
1.0,1.0,0.0,1.5,0.8,2.5,0.8,2.5,1.140595466906959,2.5,1.140595466906959,26.0,28.0,0.2812159863905368
2.0,1.0,5.0,1.5,0.8,1.7836621854632262,1.7589242746631384,1.7836621854632262,0.8560455055840359,1.7836621854632262,0.8560455055840359,27.0,33.0,0.29168625746213417
3.0,1.0,11.0,1.5,0.8,1.5044256979880508,1.7999902065507034,1.5044256979880508,0.7942904270494505,1.5044256979880508,0.7942904270494505,27.0,35.0,0.2903627347237069
4.0,1.0,20.0,1.5,0.8,1.908082061813392,-0.11294525072762762,1.908082061813392,1.2767480364155384,1.908082061813392,1.2767480364155384,0.0,54.0,0.0
5.0,1.0,30.0,1.5,0.8,1.654251449887584,1.788031624092862,1.654251449887584,0.8268656777696141,1.654251449887584,0.8268656777696141,28.0,33.0,0.29022498286108683
6.0,1.0,40.0,1.5,0.8,0.8330619383477381,0.05488683952065121,0.8330619383477381,0.8571889786677693,0.8330619383477381,0.8571889786677693,9.0,30.0,0.10154149935810565
7.0,1.0,50.0,1.5,0.8,2.464966028492113,1.0623748537039288,2.464966028492113,1.0841227183213986,2.464966028492113,1.0841227183213986,23.0,44.0,0.23590336841498644
8.0,1.0,60.0,1.5,0.8,0.5475870195848437,1.1048106211022168,0.5475870195848437,0.6938383698671015,0.5475870195848437,0.6938383698671015,31.0,21.0,0.28313883074192514
9.0,1.0,70.0,1.5,0.8,2.1333192030863,0.02610931844211095,2.1333192030863,1.2751233916145532,2.1333192030863,1.2751233916145532,16.0,38.0,0.17414702740867863
10.0,1.0,80.0,1.5,0.8,1.3896127561609524,1.7938886539233754,1.3896127561609524,0.7711230725433443,1.3896127561609524,0.7711230725433443,41.0,17.0,0.32944910778643743
